Name,time,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,blinkStrength,LTYRTY
rabby1,0.3688070999996853,0,0,0,0,0,0,0,0,0,0,0,r
rabby1,0.8724227999991854,0,0,0,0,0,0,0,0,0,0,0,r
rabby1,1.3868536000009044,0,0,0,0,0,0,0,0,0,0,0,r
rabby1,1.8958726999990176,0,0,0,0,0,0,0,0,0,0,0,r
rabby1,2.399001400000998,0,0,0,0,0,0,0,0,0,0,0,r
rabby1,2.9068024000007426,0,0,0,0,0,0,0,0,0,0,0,r
rabby1,3.4077105000033043,0,0,0,0,0,0,0,0,0,0,0,r
rabby1,3.915791999999783,0,0,0,0,0,0,0,0,0,0,0,r
rabby1,4.419088800001191,0,0,0,0,0,0,0,0,0,0,0,r
rabby1,4.930755400004273,0,0,0,0,0,0,0,0,0,0,0,r
rabby1,5.4426690000036615,0,0,0,0,0,0,0,0,0,0,0,r
rabby1,5.945351900001697,0,0,0,0,0,0,0,0,0,0,0,r
rabby1,6.458625500003109,0,0,0,0,0,0,0,0,0,0,0,r
rabby1,7.077658100002736,0,0,10,5,0,1,1,1,1,0,0,r
rabby1,7.211977700004354,0,0,826076,348075,71420,77595,87510,52362,84594,23025,0,r
rabby1,8.111012699999264,0,0,172118,21733,7346,4660,6050,5299,1304,2337,0,r
rabby1,9.101189100001648,0,0,1631330,843751,36026,70520,71008,85211,12787,19379,0,r
rabby1,10.163008199997421,44,47,1469543,82833,15109,8758,8765,13695,8922,1839,0,r
rabby1,11.10135270000319,43,69,122796,6712,4178,1837,1684,1342,1349,453,0,r
rabby1,12.101635200000601,24,91,1857601,263836,71269,101532,23404,12644,10018,2685,0,r
rabby1,13.095704699997441,41,100,23262,37736,8955,14840,5864,9028,4131,976,0,r
rabby1,14.092065900003945,38,93,253660,721876,24313,59820,53984,58453,22786,14236,0,r
rabby1,15.093515300002764,24,83,190810,147394,24370,35627,19426,6710,5275,1145,0,r
rabby1,16.108240000001388,63,81,548421,28702,18717,3585,6492,9182,6692,1971,0,r
rabby1,17.124682000001485,51,70,61292,11113,3791,874,6472,1277,974,315,0,r
rabby1,18.11163939999824,35,81,72329,39422,6462,1331,1534,1745,1257,478,0,r
rabby1,19.093145300001197,61,90,558532,97374,54776,28808,31973,21575,13969,4210,0,r
rabby1,20.12704830000439,61,69,617511,184149,26240,14907,25452,38509,28039,8559,0,r
rabby1,21.09805320000305,66,87,427257,27980,22166,4099,11046,5600,2760,829,0,r
rabby1,22.11518960000103,87,91,120862,25368,3522,6146,4351,3103,1796,1330,0,r
rabby1,23.132360399999015,88,70,211530,37661,2367,9736,20720,6534,5899,2427,0,r
rabby1,24.13046100000065,87,77,316163,30383,1548,6944,7242,6596,2920,1682,0,r
rabby1,25.11425749999762,100,77,374889,20995,39535,37380,54140,15436,9845,3730,0,r
rabby1,26.11258380000072,91,80,497833,53716,4266,28021,15840,5397,9047,4894,0,r
rabby1,27.112857400003122,80,75,590561,62966,8450,5020,14748,5656,1867,1419,0,r
rabby1,28.163746099999116,50,78,275608,107430,18763,14214,8901,5899,4697,5159,0,r
rabby1,29.095313099998748,26,56,1161126,637962,84352,91443,58825,46775,43339,23236,0,r
rabby1,30.11164010000357,16,61,793768,80733,47215,5454,5297,5953,13151,2468,0,r
rabby1,31.09636970000429,35,70,658817,16043,5727,4863,15275,4837,2075,444,0,r
rabby1,32.09480110000004,69,56,134163,42084,3805,3215,9567,8859,4830,1569,0,r
rabby1,33.095047100003285,87,69,914775,310268,189795,41214,64893,73177,96691,8696,0,r
rabby1,34.095139500001096,81,47,890003,444458,27622,35270,36416,16234,6751,6903,0,r
rabby1,35.1621238000007,56,40,106580,80883,10340,8389,4330,5957,8417,2023,0,r
rabby1,36.10976330000267,43,50,699958,562970,79200,54715,53059,66029,35174,15334,0,r
rabby1,37.11096969999926,30,27,156111,217738,10150,25498,13459,19549,7531,7236,0,r
rabby1,38.124524400001974,53,41,911874,98253,27015,18227,46806,11395,15819,18065,0,r
rabby1,39.12462190000224,63,50,1542104,136871,19043,40395,13515,17169,29121,2617,0,r
rabby1,40.10936480000237,48,50,1769101,202833,40113,9489,23352,13569,6338,5967,0,r
rabby1,41.12567470000067,40,56,433204,172261,25835,17086,17556,11566,8507,1867,0,r
rabby1,42.12784770000144,17,30,287297,884073,2262,16616,75799,11661,22584,7219,0,r
rabby1,43.09112440000172,17,34,697502,51651,5507,12696,11170,5114,2418,1095,0,r
rabby1,44.109211900002265,44,44,595181,44873,15001,12210,26464,11537,1688,450,0,r
rabby1,44.15585020000435,44,44,595181,44873,15001,12210,26464,11537,1688,450,152,r
rabby1,44.95686099999875,44,44,595181,44873,15001,12210,26464,11537,1688,450,134,r
rabby1,45.10730820000026,44,44,1604215,189287,38179,11631,35529,21504,2670,1606,0,r
rabby1,46.124083800001245,50,66,67825,32513,22427,13268,14043,2882,933,1397,0,r
rabby1,47.09014410000236,81,94,1519893,161867,33148,19799,41406,21842,31269,15958,0,r
rabby1,48.09031720000348,81,100,1643769,542953,944970,174418,153344,113713,155123,127223,0,r
rabby1,49.10802120000153,70,91,1798996,617681,45771,17191,26012,53619,8301,2932,0,r
rabby1,50.10647330000211,94,74,104023,25345,4901,2626,1139,7051,3362,2051,0,r
rabby1,51.10521320000407,100,70,1973638,95385,27473,5752,20202,22992,6750,3969,0,r
rabby1,52.10596149999765,100,56,1563254,829969,213527,104027,32580,91448,44979,17588,0,r
rabby1,53.15754800000286,91,70,1764410,337973,22358,135948,34072,15046,20890,4754,0,r
rabby1,54.12285310000152,84,74,2023031,302161,47023,46412,46243,52584,42777,3736,0,r
rabby1,55.12156920000416,83,78,1083279,135443,31566,50445,29512,33102,25875,12660,0,r
rabby1,56.1044905000017,83,80,1462229,368308,82256,86166,30545,46036,22759,4102,0,r
rabby1,57.104797200001485,96,83,1250343,175643,92365,39935,32198,20339,15891,6561,0,r
rabby1,59.11739210000087,77,75,139755,44023,1928,6205,5846,4485,3950,1675,0,r
